date,spotPrice,frontMonthPrice,frontMonthOpenInterest,aggregateOpenInterest,aggregateCallOpenInterest,aggregatePutOpenInterest,frontMonthVolume,aggregateVolume
1/3/2012,102.96,102.96,233377,1373018,1620430,1369637,275481,672459
1/4/2012,103.22,103.22,227843,1386535,1640750,1383918,271711,604724
1/5/2012,101.81,101.81,221450,1399617,1655979,1407000,295615,580873
1/6/2012,101.56,101.56,215536,1403409,1674126,1419967,290458,612945
1/9/2012,101.31,101.31,197297,1393728,1690419,1427327,311866,656555
1/10/2012,102.24,102.24,181375,1388799,1711273,1447534,291273,652853
1/11/2012,100.87,100.87,157773,1382958,1733157,1462894,311641,627037
1/12/2012,99.1,99.1,136693,1379607,1714696,1481524,370509,774439
1/13/2012,98.7,98.7,115533,1393671,1713105,1488623,335624,775449
1/17/2012,100.71,100.71,78339,1381041,1531416,1281387,341887,806747
1/18/2012,100.59,100.59,55277,1368853,1547265,1297892,269387,706898
1/19/2012,100.39,100.39,20220,1352375,1576493,1304581,120170,682925
1/20/2012,98.46,98.46,590,1335687,1553175,1335435,34904,687655
1/23/2012,99.42,99.58,304532,1339129,1605140,1337775,238960,423323
1/24/2012,98.75,98.95,301622,1341810,1612923,1344859,242477,484488
1/25/2012,99.13,99.4,297994,1353795,1630567,1368100,322794,636717
1/26/2012,99.7,99.7,296308,1366361,1644154,1387356,260744,514378
1/27/2012,99.56,99.56,294225,1374669,1651689,1403214,253456,457462
1/30/2012,98.78,98.78,290772,1377233,1660274,1408110,215829,459289
1/31/2012,98.48,98.48,290337,1399874,1671704,1417368,373891,739294
2/1/2012,97.61,97.61,288087,1417999,1653647,1439972,293554,618838
2/2/2012,96.36,96.36,289470,1437443,1675994,1453430,331240,745272
2/3/2012,97.84,97.84,280572,1458102,1734904,1451201,318638,754775
2/6/2012,96.91,96.91,273634,1472414,1744496,1460482,257715,682698
2/7/2012,98.41,98.41,246822,1484546,1766513,1475580,415728,1150665
2/8/2012,98.71,98.71,225025,1473929,1791315,1484252,364737,922366
2/9/2012,99.84,99.84,198596,1481590,1812142,1497807,295425,669719
2/10/2012,98.67,98.67,168430,1489133,1874469,1506342,307564,653655
2/13/2012,100.91,100.91,140067,1497841,1894389,1509190,268062,575580
2/14/2012,100.74,100.74,112855,1486350,1918589,1520936,314286,876138
