date,spotPrice,frontMonthPrice,frontMonthOpenInterest,aggregateOpenInterest,aggregateCallOpenInterest,aggregatePutOpenInterest,frontMonthVolume,aggregateVolume
1/3/2012,1603.95,1600.5,234311,423275,524925,356063,112937,130932
1/4/2012,1611.95,1612.7,224763,421221,532022,360278,154215,183463
1/5/2012,1622.71,1620.1,220180,420380,536707,363908,176473,203245
1/6/2012,1617.08,1616.8,215152,417864,538883,366169,155211,174894
1/9/2012,1611.15,1608.1,203070,414044,539867,369430,134386,164234
1/10/2012,1632.33,1631.5,193494,417923,561604,373934,168405,205231
1/11/2012,1641.99,1639.6,182125,414289,582042,377186,144552,168017
1/12/2012,1649.99,1647.7,174222,418672,586103,381875,146826,181777
1/13/2012,1638.92,1630.8,168260,425244,588784,385704,177525,229356
1/16/2012,1643.88,,,,,,,
1/17/2012,1652.38,1655.6,164237,432838,595851,389601,193658,246124
1/18/2012,1659.84,1659.9,160113,438390,606710,394137,157218,185390
1/19/2012,1658.5,1654.5,156621,441320,611160,398683,130752,165952
1/20/2012,1666.6,1664,148309,438487,597133,377426,127005,153097
1/23/2012,1676.85,1678.3,139274,436642,613186,378244,131456,171384
1/24/2012,1665.25,1664.5,121002,427032,618474,384148,137344,189507
1/25/2012,1710.8,1700.1,110512,434997,636199,391985,240476,323140
1/26/2012,1720.08,1726.7,75705,433710,528896,297273,226656,358156
1/27/2012,1738.95,1732.2,29103,430165,542767,300329,175023,344707
1/30/2012,1729.85,1731,7300,426295,547909,304659,53427,193654
1/31/2012,1737.76,1737.8,3458,425133,589368,317848,7540,174214
2/1/2012,1743.53,1747.1,1783,430094,600936,324409,2027,131859
2/2/2012,1759.55,1756.8,1201,433372,610580,327708,2062,155487
2/3/2012,1726.33,1737.9,1083,434971,612836,341025,543,204002
2/6/2012,1720.25,1722.8,1063,435602,613193,345925,726,144425
2/7/2012,1745.45,1746.4,814,436061,619827,347338,272,173457
2/8/2012,1733.13,1729.3,818,432147,620163,356821,955,162017
2/9/2012,1729.54,1739,786,431076,627746,360176,119,172356
2/10/2012,1721.85,1723.3,538,428559,629336,369760,248,190240
2/13/2012,1722.25,1723,493,426784,632258,373244,104,113169
2/14/2012,1720.23,1715.9,452,431164,633523,377957,94,167700
2/15/2012,1728.18,1726.3,385,438174,638313,387281,110,150864
2/16/2012,1728.25,1726.8,376,440676,641291,393334,38,182208
2/17/2012,1723.49,1724.5,346,439791,642699,397752,80,129738
2/20/2012,1734.93,,,,,,,
2/21/2012,1759.25,1757.1,300,456676,643457,389696,115,216517
2/22/2012,1776.3,1770,208,465922,664168,403726,161,194180
2/23/2012,1780.78,1784.9,259,470255,622638,356144,298,167575
2/24/2012,1772.35,1775.1,152,467902,629273,364132,129,165300
2/27/2012,1767.65,1773.6,88,470371,632840,365965,147,146390
2/28/2012,1784.25,1788.4,270183,479044,666129,368791,158913,172415
2/29/2012,1696.76,1711.3,252192,461741,657089,380302,343493,366754
3/1/2012,1718.25,1722.2,240377,456944,663513,391784,239499,259338
3/2/2012,1712.45,1709.8,229947,446068,665672,397938,147086,163519
3/5/2012,1706.32,1703.9,227208,444415,667161,399849,158938,176224
3/6/2012,1674.38,1672.1,219669,443249,664562,410171,237112,272862
3/7/2012,1684.91,1683.9,209896,439637,665989,415094,157557,187581
3/8/2012,1699.85,1698.7,206047,443440,676311,432233,156218,194459
3/9/2012,1713.85,1711.5,202011,441770,687028,438347,206573,231977
3/12/2012,1701.34,1699.8,192599,440548,686091,441813,152099,204187
3/13/2012,1674.03,1694.2,190121,442319,682028,449144,209911,239522
3/14/2012,1644.79,1642.9,177283,437593,685876,460741,279269,333152
3/15/2012,1658.66,1659.5,170082,441650,689246,465256,180716,220302
3/16/2012,1659.98,1655.8,163517,438190,692197,477921,160610,195925
3/19/2012,1664.5,1667.3,153866,434226,700362,475086,135038,164753
3/20/2012,1650.86,1647,146734,431039,696765,486374,154433,182758
3/21/2012,1650.55,1650.3,144646,435225,701800,497490,139650,167995
3/22/2012,1645.91,1642.5,139629,431964,708874,511110,175716,204513
3/23/2012,1661.7,1662.4,134842,431438,715112,513125,144592,178021
3/26/2012,1690.18,1685.6,113399,437137,700806,494652,195612,281511
3/27/2012,1680.75,1684.9,68524,417304,542911,417602,175344,270274
3/28/2012,1663.55,1657.9,28546,407393,554144,435398,193107,379099
3/29/2012,1661.57,1652.2,9004,406388,559951,440330,47342,224748
3/30/2012,1668.15,1669.3,5991,404680,573385,442472,9825,127881
4/2/2012,1677.75,1677.5,4664,409333,576411,443733,2531,122298
4/3/2012,1645.85,1670,4378,407761,578416,446270,1165,169331
4/4/2012,1620.55,1612.3,4252,406496,573549,468596,1122,211769
4/5/2012,1631.15,1628.5,3340,401018,576073,472036,287,127629
4/6/2012,1640.3,,,,,,,
4/9/2012,1640.26,1642.5,3304,402386,592836,473846,158,97189
4/10/2012,1659.93,1659.5,3255,403989,605279,478671,350,204526
4/11/2012,1658.98,1659,3185,400276,615516,486295,426,119736
4/12/2012,1675.78,1679.5,2861,403233,626273,481063,1309,162193
4/13/2012,1658.38,1659.1,1691,400244,626608,490748,220,134993
4/16/2012,1652.01,1648.7,1415,400865,629260,496906,717,122836
4/17/2012,1649.59,1650.3,586,398526,634983,497888,69,149670
4/18/2012,1642.24,1638.8,501,399314,634571,504034,273,112600
4/19/2012,1642.82,1640.6,329,399653,641020,505574,77,174358
4/20/2012,1643.05,1642.1,279,402167,630667,497297,54,96776
4/23/2012,1638.84,1631.9,264,399291,647820,510650,226,138120
4/24/2012,1642.25,1643,128,395389,643391,501901,123,118387
4/25/2012,1643.72,1641.4,113,401203,608572,450769,82,176739
4/26/2012,1657.35,1659.6,121,405765,626425,457257,91,141827
4/27/2012,1662.85,1664.8,223516,411418,637406,463229,97633,108009
4/30/2012,1664.75,1664.2,216564,408005,648297,467905,115408,130195
5/1/2012,1662.4,1662.4,215277,411972,650937,472728,105171,128647
5/2/2012,1653.45,1654,213202,415844,657827,477155,129795,148109
5/3/2012,1636.05,1634.8,206173,410592,652217,478931,151919,176245
5/4/2012,1642.35,1645.2,203145,409389,666726,481381,144960,158331
5/7/2012,1638.45,1639.1,201121,413892,666788,481934,91445,107057
5/8/2012,1605.4,1604.5,198902,417798,674350,486646,218708,243463
5/9/2012,1589.55,1594.2,196083,422470,678078,489643,210608,237116
5/10/2012,1594.01,1595.5,188884,417252,678636,493932,138244,164026
5/11/2012,1579.35,1584,183847,419472,678490,499118,151009,186266
5/14/2012,1556.73,1561,181551,423526,652935,507676,162291,195698
5/15/2012,1544.1,1557.1,175955,422091,664734,511924,159325,176943
5/16/2012,1539.75,1536.6,170453,416956,669972,524282,252560,307291
5/17/2012,1574.14,1574.9,176283,433847,699958,522028,211541,241908
5/18/2012,1593.03,1591.9,167648,429575,747304,523040,176041,207820
5/21/2012,1593.33,1588.7,162118,435213,748988,527174,140539,174629
5/22/2012,1568.5,1576.6,150173,435706,750929,528216,175858,212094
5/23/2012,1561.53,1548.4,137605,441681,740025,539977,259185,318805
5/24/2012,1559.3,1557.5,118677,438483,590539,410838,197533,247379
5/25/2012,1573,1568.9,93277,435683,597238,415198,157335,233178
5/28/2012,1573.33,,,,,,,
5/29/2012,1555.34,1548.7,39266,419991,600992,426029,259050,484721
5/30/2012,1562.93,1563.4,9171,420245,611347,425170,79887,371042
5/31/2012,1560.51,1562.6,5878,416909,617976,428200,5901,192908
6/1/2012,1624,1620.5,2903,429088,647803,434600,2820,328150
6/4/2012,1619,1612.2,2190,423433,653110,436003,2134,146038
6/5/2012,1617.05,1615.2,1846,423941,658301,433818,604,102956
6/6/2012,1619.55,1632.8,1826,427052,662036,436255,419,194243
6/7/2012,1589.32,1586.6,1420,416785,662663,439027,1200,267219
6/8/2012,1593.4,1590.1,1349,414180,663802,439277,157,166336
6/11/2012,1596.8,1595.5,1298,411810,668169,439038,129,119359
6/12/2012,1609.71,1612.7,999,412244,684836,451296,523,158144
6/13/2012,1617.16,1618.1,1167,417370,692170,455563,655,135366
6/14/2012,1623.6,1618.4,879,419274,694283,457424,493,165368
6/15/2012,1627.1,1627,1370,420808,701176,459607,1015,137775
6/18/2012,1628.09,1625.7,1177,420368,702609,463379,246,128317
6/19/2012,1618.39,1622.2,688,418492,707221,473614,32,136414
6/20/2012,1607.5,1614.8,666,415733,711470,475545,140,218476
6/21/2012,1566.37,1564.5,622,415699,698860,482630,29,222430
6/22/2012,1572.43,1566,602,411804,689418,465650,16,129124
6/25/2012,1584.38,1587.5,56,411538,710035,467512,32,124364
6/26/2012,1572.86,1574,36,413618,625199,405284,104,110485
6/27/2012,1574.19,1577.5,35,415597,639350,409308,46,125201
6/28/2012,1552.68,1550.4,213143,416509,625352,422712,139961,153268
6/29/2012,1597.45,1604.2,212152,418128,650800,418380,190835,210339
7/2/2012,1597.01,1597.7,209619,418748,654075,422628,98936,110201
7/3/2012,1617.45,1621.8,216303,427966,662742,424038,112150,128020
7/4/2012,1615.65,,,,,,,
7/5/2012,1604.58,1609.4,205432,421508,666017,427538,172550,187981
7/6/2012,1583.85,1578.9,203995,421892,665730,431081,161742,172914
7/9/2012,1587.65,1589.1,202235,431560,667328,433420,98066,120146
7/10/2012,1567.15,1579.8,192161,429854,674933,435960,151155,177173
7/11/2012,1576.38,1575.7,187887,434057,674491,443508,140490,176560
7/12/2012,1571.73,1565.3,184334,433320,675059,448347,171190,201797
7/13/2012,1589.6,1592,179000,431549,695839,450493,129985,146991
7/16/2012,1589.4,1591.6,178036,434366,698135,450783,101745,118815
7/17/2012,1583.41,1589.5,172570,431317,706123,455991,141888,155443
7/18/2012,1573.45,1570.8,165994,434930,694656,457331,133067,155474
7/19/2012,1581.54,1580.4,155776,429199,713245,459971,134865,155896
7/20/2012,1584.53,1582.8,144878,419428,628890,457285,122585,144714
7/23/2012,1576.75,1577.4,134747,417508,630168,459549,141477,172443
7/24/2012,1581.18,1576.2,126248,420296,634874,458885,158537,207110
7/25/2012,1603.85,1608.1,106002,425237,672573,468771,212741,285117
7/26/2012,1615.85,1615.1,80744,423054,534707,367088,188616,267109
7/27/2012,1623.2,1618,39884,418039,538366,368813,197976,335400
7/30/2012,1621.96,1619.7,11698,413393,543141,371026,52890,172891
7/31/2012,1614.58,1610.5,5807,403403,569279,377833,6281,140510
8/1/2012,1599.58,1603.7,4447,396778,591784,379028,3530,174947
8/2/2012,1588.05,1587.4,3854,394877,595090,380187,933,172751
8/3/2012,1603.55,1606,2960,389679,598890,380815,676,143035
8/6/2012,1610.68,1612.9,2917,391070,603121,383568,662,86532
8/7/2012,1612.35,1609.7,2712,388254,610092,385850,449,93594
8/8/2012,1612.55,1612.9,2637,390044,612456,387766,341,92339
8/9/2012,1617.18,1617.1,2338,389451,614428,389772,433,74724
8/10/2012,1620.15,1619.7,1999,397239,621943,392064,1219,122253
8/13/2012,1609.75,1609.6,1129,390062,623992,393902,402,126367
8/14/2012,1599.05,1599.4,800,388187,621506,395637,910,126429
8/15/2012,1603.1,1603.7,461,386055,623152,396900,280,108131
8/16/2012,1615.13,1616.1,369,386408,631573,400203,199,117416
8/17/2012,1616.4,1616.3,419,385434,633980,402231,249,82277
8/20/2012,1620.5,1620.1,237,386719,637761,404376,68,72450
8/21/2012,1637.8,1639.9,213,398747,671481,409514,258,141435
8/22/2012,1654.5,1637.4,137,405295,652813,413330,37,148255
8/23/2012,1670.53,1669.6,131,410679,683073,417653,141,164943
8/24/2012,1670.5,1669.8,99,417156,669521,407835,24,108983
8/27/2012,1663.97,1672.4,85,416602,672495,410812,42,82100
8/28/2012,1666.75,1666.5,66,426559,634917,385841,51,113418
8/29/2012,1656.5,1659.8,22,422773,639421,393120,37,126038
8/30/2012,1655.6,1654.8,30679,424521,644497,400020,4123,102696
8/31/2012,1691.85,1685.3,28873,438028,655007,398722,12693,212409
9/3/2012,1692.33,,,,,,,
9/4/2012,1695.88,1693.6,27994,444489,659426,402689,7639,191827
9/5/2012,1692.93,1691.6,27922,444095,665020,411441,6208,113942
9/6/2012,1700.33,1703.2,26657,448693,680835,419786,8394,194939
9/7/2012,1735.85,1738,27005,457089,710139,426540,11565,232102
9/10/2012,1726.06,1729.2,25266,456913,734455,433387,4992,120235
9/11/2012,1731.88,1732.3,25062,460531,742227,440433,3830,118628
9/12/2012,1730.75,1731.1,25187,464281,748774,447337,6219,203367
9/13/2012,1767.12,1769.5,23509,469875,764701,454807,12344,283369
9/14/2012,1770.5,1770.1,23095,476153,793920,466743,5774,208470
9/17/2012,1761.25,1768,22783,473578,790055,470150,4978,126276
9/18/2012,1771.31,1768.7,22229,478609,796994,474885,9780,176220
9/19/2012,1770.3,1769.3,22576,481999,799129,480520,7871,180051
9/20/2012,1768.53,1767.8,21791,483107,803675,483873,5429,155789
9/21/2012,1773.1,1775.6,20934,488070,808776,472779,7375,201860
9/24/2012,1764.4,1762.2,18257,490744,805171,479234,9065,187165
9/25/2012,1760.64,1763.9,16032,489516,707228,371395,17725,183431
9/26/2012,1752.75,1750.7,8984,480570,709090,381674,15237,219437
9/27/2012,1777.38,1777.6,6344,492149,727377,387906,6989,195357
9/28/2012,1772.25,1771.1,5178,486521,731011,390755,2839,168323
10/1/2012,1775.43,1780.5,3511,486334,732131,394319,816,197931
10/2/2012,1774.57,1772.7,857,480908,738706,399291,94,124635
10/3/2012,1777.88,1777.3,728,483988,742875,404176,134,132150
10/4/2012,1790.15,1794.1,741,492479,754742,408931,199,173042
10/5/2012,1780.7,1778.6,567,486490,758096,412893,257,167105
10/8/2012,1774.55,1773.5,493,483884,760484,414158,33,98082
10/9/2012,1764.2,1763,337,484359,751976,418209,24,144563
10/10/2012,1762.29,1763.2,335,476875,754966,420865,29,137481
10/11/2012,1767.18,1768.8,315,480287,756241,424548,30,122915
10/12/2012,1754.03,1758,302,478441,764134,435144,84,136594
10/15/2012,1737.4,1736,295,463350,756835,439915,108,189622
10/16/2012,1747.47,1744.7,259,462826,760145,443751,15,111568
10/17/2012,1750.15,1751.5,277,466873,771849,444367,36,126558
10/18/2012,1741.4,1743.3,252,467246,769601,455152,27,112686
10/19/2012,1721.75,1722.8,271,464378,750696,439722,70,175113
10/22/2012,1728.6,1725.1,220,460250,755202,442835,12,116747
10/23/2012,1707.63,1708.3,201,455836,750826,443379,75,163603
10/24/2012,1702.04,1700.5,199,453554,738529,459041,27,148701
10/25/2012,1712.1,1712,163,452424,709322,409936,33,175540
10/26/2012,1711.2,1710.9,120,454680,714640,417470,77,140072
10/29/2012,1709.25,1707.7,8,453432,716846,418382,11,60477
10/30/2012,1709.6,1712.1,308154,454742,717653,418742,57253,61227
10/31/2012,1720.65,1719.1,306404,457811,728799,422174,120009,130609
11/1/2012,1714.2,1715.5,296816,451891,733157,424178,121499,134855
11/2/2012,1678,1675.2,289615,450533,698557,433050,223444,245619
11/5/2012,1684.97,1683.2,277932,441944,706679,439891,120547,131581
11/6/2012,1716,1715,278883,447154,749602,453880,187222,214650
11/7/2012,1717.55,1714,269950,450393,754262,461881,265682,306101
11/8/2012,1731.4,1726,262238,452657,760004,473942,165870,197052
11/9/2012,1731.07,1730.9,261621,462033,764532,478720,148670,179968
11/12/2012,1728.2,1730.9,251068,458383,772738,483900,107182,137788
11/13/2012,1724.95,1724.8,247089,459761,773752,491281,142502,169182
11/14/2012,1726.5,1730.1,244379,461941,787033,496681,143227,156590
11/15/2012,1715.75,1713.8,227167,463123,785782,499648,181712,215088
11/16/2012,1713.72,1714.7,224491,455569,791486,502747,136952,165881
11/19/2012,1731.72,1734.4,225566,470855,795948,506281,125525,142242
11/20/2012,1727.05,1723.6,216610,474129,801241,507087,128071,153850
11/21/2012,1728.69,1728.2,200898,479139,804013,508300,129035,170359
11/22/2012,1729.55,,,,,,,
11/23/2012,1753,1751.4,192230,493245,806225,499033,165900,214718
11/26/2012,1748.7,1749.6,155234,492435,806459,499709,165966,247546
